timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1616766146,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616766091,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616766032,21.22,105.8,0,49,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765976,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765915,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765859,21.22,105.8,0,20,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765789,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765729,21.22,105.8,0,26,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765673,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765614,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765548,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765483,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765428,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765373,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765312,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765248,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765188,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765118,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765068,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616765004,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764949,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764889,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764825,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764770,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764710,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764645,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764590,21.22,105.8,0,257,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764524,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764464,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764398,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764338,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764283,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764227,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
1616764168,21.22,105.8,0,180,0,88809C,HAN,SGN,HVN221,0,A321,VN221
